id,video,title,upload_date,channel,views,description,chapters,segments,date_updated
73,vjlZoHiP-jY,【4K 60fps】🇺🇾 5 ¼ HOUR RELAXATION FILM: 🚗 «Driving in Uruguay (South America)» Ultra HD 📺 UHD Ambi TV,24062022,UCLlw7TAl8zmJa4vGFKu1c_Q,1341,"🇺🇾 4K 60FPS UltraHD World Trip Driving (Car Ride) Travel Footage of my Trip to Uruguay (South America); project finished & uploaded on 2022-06-24 by One Man Wolf Pack UltraHD Drone Footage. #travel #uruguay #southamerica  ▶️ Highlights 0:00 ▶️ Montevideo 10:47 ▶️ Pan de Azucar 1:38:12 ▶️ Piriapolis 1:51:02 ▶️ Casapueblo 2:27:34 ▶️ Punta del Este 2:39:33 ▶️ Leonel Vieira Bridge 3:44:57 ▶️ Jose Ignacio 3:51:41 ▶️ Laguna Garzon 4:00:19 ▶️ Driving around Uruguay (South America) 2022 4:08:13  🏠 Visit our blog @ http://www.onemanwolfpack.de 🎥 YouTube: http://www.youtube.com/OneManWolfPack 📺 Footage Licensing: http://onemanwolfpack.de/licensing  🎥 Media data: This video (Internal ID 1272, shots taken in February 2022 and video published in 2022) is an extraction of our self-captured Uruguay 4K Video Footage & Uruguay Pictures. Copyright protected Footage and Photos on Sale. For inquiries, please contact us via E-Mail or our Blog. 👉 One Man Wolf Pack Contact: http://onemanwolfpack.de/contact  About Uruguay: Uruguay (/ˈjʊərəɡwaɪ/ (listen); Spanish: uɾuˈɣwaj (listen); Portuguese: Uruguai), officially the Oriental Republic of Uruguay (Spanish: República Oriental del Uruguay), is a country in South America. It shares borders with Argentina to its west and southwest and Brazil to its north and northeast; while bordering the Río de la Plata to the south and the Atlantic Ocean to the southeast. It is part of the Southern Cone region of South America. Uruguay covers an area of approximately 181,034 square kilometers (69,898 sq mi) and has a population of an estimated 3.51 million, of whom 2 million live in the metropolitan area of its capital and largest city, Montevideo. The area that became Uruguay was first inhabited by groups of hunter–gatherers 13,000 years ago. The predominant tribe at the moment of the arrival of Europeans was the Charrúa people, when the Portuguese first established Colónia do Sacramento in 1680; Uruguay was colonized by Europeans late relative to neighboring countries. The Spanish founded Montevideo as a military stronghold in the early 18th century because of the competing claims over the region. Uruguay won its independence between 1811 and 1828, following a four-way struggle between Portugal and Spain, and later Argentina and Brazil. It remained subject to foreign influence and intervention throughout the 19th century, with the military playing a recurring role in domestic politics. A series of economic crises and the political repression against left-wing guerrilla activity in the late 1960s and early 1970s put an end to a democratic period that had begun in the early 20th century. [Source: wikipedia // Google]  » Among others, you will see following places (Keywords): travel, blog, around, the, world, drive, driving, car, ride, auto, dashcam, front, camera, view, mirror, cam, gopro, osmo, uruguay, southamerica, south, america, montevideo, punta, del, este, casapueblo, casa, pueblo, santa, monica, penarol, capital, city, brazil, brasil, argentina, brasilien, argentinien, colonia, vieira, bridge, laguna, garzon  👉 Backlinks: http://www.onemanwolfpack.de/videos/4k-footage-5-1-4-hour-relax-film-driving-in-uruguay-south-america-2022-ultrahd-travel-vjlZoHiP-jY/ http://www.onemanwolfpack.de/drone-videos/full-4k-drone-footage-video-list-overview/ (Video List) http://www.onemanwolfpack.de/videos/ (All Videos by One Man Wolf Pack) http://www.onemanwolfpack.de/raw (Buy 4K Drone RAW Footage | Stock from 90+ Countries)  🔥 WATCH OUR SIGNATURE DRONE FOOTAGE: https://www.youtube.com/watch?v=y3cozkhxysQ 【4K】THE WORLD as you have never seen before https://www.youtube.com/watch?v=Qh2lc0s3py4 【4K】The Beauty of PLANET EARTH in 3 ½ Hours https://www.youtube.com/watch?v=oiYcxbFV-QA 【4K】8 HOUR DRONE FILM: «Caribbean Islands» https://www.youtube.com/watch?v=eK649mWQ7T4 【4K】THE WORLD | 6 Continents | 66 Countries https://www.youtube.com/watch?v=f0l7vmoI3KM 【4K】50 MEGACITIES of the World 2019 https://www.youtube.com/watch?v=ZMOC332wC7A 【4K】88 MEGACITIES of the World 2020 https://www.youtube.com/watch?v=ef1wAfrMg5I 【4K】PLANET EARTH | 10 HOURS Aerial 🔥🔥🔥  ▶️ Subscribe: https://youtube.com/OneManWolfPack?sub_confirmation=1 📺 Interested in buying our footage? Contact us: http://onemanwolfpack.de/contact  ♪ All music tracks (thank you to the artists) are fully licensed or royalty free ♪  ⚖️ Production Copyright © Miroslaw Wawak | All rights reserved by Copyright Law | One Man Wolf Pack 2022 - www.onemanwolfpack.de ⚖️  ❗ Download prohibited | Absolutely NO unlicensed usage | NO reproduction (in part or in its entirety) for TV/Media/News/YouTube/Instagram/Social Media or anything else (commercial nor private) without prior written permission or license ❗","[{'title': '️ Highlights', 'timestamp': '0:00:00'}, {'title': '️ Montevideo', 'timestamp': '0:10:47'}, {'title': '️ Pan de Azucar', 'timestamp': '1:38:12'}, {'title': '️ Piriapolis', 'timestamp': '1:51:02'}, {'title': '️ Casapueblo', 'timestamp': '2:27:34'}, {'title': '️ Punta del Este', 'timestamp': '2:39:33'}, {'title': '️ Leonel Vieira Bridge', 'timestamp': '3:44:57'}, {'title': '️ Jose Ignacio', 'timestamp': '3:51:41'}, {'title': '️ Laguna Garzon', 'timestamp': '4:00:19'}, {'title': '️ Driving around Uruguay (South America) 2022', 'timestamp': '4:08:13'}]",4,3062025
74,5Y33yKlXMos,,,,,,,4,3062025
75,4XTpeL5xu0A,DRIVING ISRAEL 2025 🇮🇱 /// Arab cities Road Trip near KARMIEL,28042025,UCcWdEiGpnQpo1tDp1OaXJJA,376,"DRIVING ISRAEL 2025 🇮🇱 /// Arab cities Road Trip near Karmiel #roadtrip #israel   📅 Filmed in April 2025 ☀️Temperature: 25°C/77,0℉  The city of Karmiel is located in the North of Israel in the Western Galilee. There are several Arab towns around it. I suggest you get to know them a little bit. We'll drive through Sakhnin, Arraba and Rame.  Don't forget to subscribe to the channel and thanks for watching! Good luck! Have a nice trip!  Timestamps:  ⏳00:00 Intro  ⏳00:21 Karmiel  ⏳01:43 Road 784  ⏳08:05 Road 805  ⏳09:18 Sakhnin  ⏳17:58 Road 805  ⏳18:58 Arraba  ⏳24:41 Road 804  ⏳33:55 Rame  All Footage in this video is copyright under licensed or created by me. All footage edited And color corrected by me.   Do not reproduce or reupload.  Thank you for watching and your support!  Copyright © 2025@ILMagicTravel   All Rights Reserved.","[{'title': 'Intro', 'timestamp': '0:00:00'}, {'title': 'Karmiel', 'timestamp': '0:00:21'}, {'title': 'Road 784', 'timestamp': '0:01:43'}, {'title': 'Road 805', 'timestamp': '0:08:05'}, {'title': 'Sakhnin', 'timestamp': '0:09:18'}, {'title': 'Road 805', 'timestamp': '0:17:58'}, {'title': 'Arraba', 'timestamp': '0:18:58'}, {'title': 'Road 804', 'timestamp': '0:24:41'}, {'title': 'Rame', 'timestamp': '0:33:55'}]",4,3062025
76,gQMSk2YEsOw,Drive from BUEA to DOUALA 🇨🇲 | Full Drive through Buea to Douala 2022.,22112022,UCfMP1P5tn1zbXiW22siiQ5Q,4459,In this video i will be taking you on a drive from Buea to Douala.,[],4,3062025
77,TIrm1kVaR_8,,,,,,,4,3062025
78,ioB6hLiIX-w,,,,,,,4,3062025
79,YUsqMquFgas,,,,,,,4,3062025
80,vsHTAYBKBTI,"4K Driving Tour | From Savannah To East End, Grand Cayman, Cayman Islands",19042024,UCF0ksYgQFktZJ1xQKuKVgNQ,2184,"Join us on a breathtaking 4K driving tour as we journey from the picturesque district of Savannah to the stunning East End, situated on the southeast coast of Grand Cayman, Cayman Islands. This video showcases the natural beauty and historical significance of East End, a captivating part of the island. This driving tour lasted 33:04 minutes and is intended to be educative. We hope you enjoy the experience! Please remember to like, subscribe, and share your thoughts in the comments. Thank you for watching! #DrivingTour #GrandCayman #scenicdrive   This video was captured and edited by me with a Samsung S23 Ultra device on April 2024!  PLAYLISTS: Grand Cayman Driving Tour: https://youtube.com/playlist?list=PLTVyQiSc6Ngya3gx6BQgfmgYXB3VZ_F-4&si=aymVGyGO8Kr92Y6s Grand Cayman Walking Tour: https://youtube.com/playlist?list=PLTVyQiSc6Ngz2DzPjs0q2cKrir9FnMcuO&si=wbuxBb5uUABk4vEz  This channel and its contents are solely owned by exploreforever123. Any unauthorized use of its content, such as reposting or reuploading to a new channel without prior permission, is a criminal offense under the Copyright Law.",[],4,3062025
81,0iAfu7rJyRQ,,,,,,,4,3062025
82,3XCOO6eFlc0,,,,,,,4,3062025
83,iM4jzzevXOs,Driving Florida Coast 8K HDR Dolby Vision - Palm Beach to Fort Lauderdale (Vice City),12062023,UCX_uGzVgYJuo_iuYSBqEr4g,87578,"Thanks for watching!  Please Like and Subscribe for more content.  This 2 hour drive starts in Palm Beach.  Then drives past Trump's Mar La Go during an event being held there with secret service checking vehicles.   It then heads south to Boca Raton and ends in Fort Lauderdale near sunset.   TimeStamps: 00:00 Preview 01:00 Palm Beach 26:45 Mar la go Trump Event  27:30 More Palm Beach 59:00 Boca Raton 1:25:00 Pompano Beach 1:45:00 Fort Lauderdale   If you enjoyed this video please like and subscribe and I will create more videos like it.  I will reply to every comment on this video. Thank you for your support.   Best viewed in 8K or 4k HDR TVs.  This video was captured with 3D Binaural Audio ASMR.  Although the audio can be enjoyed with any speakers, headphones provides an immersive experience.  #DrivingTour #Florida #palmbeach  #fortlauderdale  #Sunset  #marlago  #trumphome  #8K #4K #HDR #Driving #vicecity  #freeway   [8K HDR] Driving Driving Florida Coast 8K HDR Dolby Vision - Palm Beach to Fort Lauderdale (Vice City) 3D Binaural Audio ASMR mastered in Dolby Vision  Recording Date: April 2023  Stuff I Use HDR Mastering Monitor:  LG 77-inch Class OLED Z2 Series 8K  https://amzn.to/3scOUPi Favorite Drone: Mavic 3 Pro https://amzn.to/3Mm48Iv Waterproof Carry-On: Pelican https://amzn.to/3k5xEHq Gimbal: https://amzn.to/3k3Cg0C Phone: https://amzn.to/44iVd19 Video Storage: https://amzn.to/3CxrAxx Waterproof Camera Bag: https://amzn.to/3CxrAxx Driving Glasses:  Raybans https://amzn.to/3iwuewL Travel Headphones: Apple https://amzn.to/3k74YO4 Studio Headphones: Apple https://amzn.to/3ZmH80Z Software: Adobe CC https://amzn.to/3ZpiP2F   Custom Built Gaming Editing PC CPU: Intel https://amzn.to/3WWVFyQ GPU: NVIDIA https://amzn.to/3XmdmYG Motherboard: https://amzn.to/3ZmJtsR RAM: Kingston https://amzn.to/3WVzpp4 Silent Case: Corsair Silent https://amzn.to/3GQNpeg Gaming Monitor:  https://amzn.to/3D5DTll Gaming Mouse: Logitech G https://amzn.to/3WVzpp4 Gaming Keyboard: Logitech G https://amzn.to/3XBvNZx Gaming Headset: Arctis Nova Pro Wireless https://amzn.to/3X1nMNi  Recommended Products Make Life Easier: Roborock S7MaxV Ultra  https://amzn.to/3QqG5ZX  All Footage in this video is copyright under licensed or created by me. All footage edited And color corrected by me.  Do not reproduce or reupload.   Thank you for watching and your support!  Copyright © 2023 Relaxing Scenes All Rights Reserved.","[{'title': 'Preview', 'timestamp': '0:00:00'}, {'title': 'Palm Beach', 'timestamp': '0:01:00'}, {'title': 'Mar la go Trump Event', 'timestamp': '0:26:45'}, {'title': 'More Palm Beach', 'timestamp': '0:27:30'}, {'title': 'Boca Raton', 'timestamp': '0:59:00'}, {'title': 'Pompano Beach', 'timestamp': '1:25:00'}, {'title': 'Fort Lauderdale', 'timestamp': '1:45:00'}]",4,3062025
84,OuMk9dNnwq8,"October 9, 2024 Detroit, Michigan to London, Ontario Trip",,UC6cQrbnMQU_a78Hrm3RmYVw,36,"Dashcam video of my trip back to Kingston, Ontario, Canada from Detroit, Michigan. This video shows the first leg of the journey back to Canada where I stopped in London, Ontario for a night before continuing to Toronto, Ontario, and finally arriving back in Kingston that night after stopping to refill gas.",[],4,03062025
85,axeJG8XZl7k,"Gambia’s Most Popular Cities & Highways | New OIC road Serrekunda, Brikama, Soma, Janjanbureh & More",04052025,UCdLwwg5FvjEdsIw1_b0C7GA,4298,"Gambia Country Tour 2025 | Latest Drive Through Popular Cities & Highways  Exploring Gambia 2025 | Serrekunda, Brikama, Soma, Janjanbureh & More  Gambia Drive Tour | New OIC Road, Trans Gambia Highway & Historic Towns  Gambia 2025: A Country Changing | Roads, Cities & Landscapes  Gambia’s Most Popular Cities & Highways | Latest Drive Updates  Serrekunda to Janjanbureh | Full Gambia Country Drive 2025  Beautiful Gambia | New Roads, Development & Tourist Attractions 2025  Gambia’s Transforming Landscape | Drive Through Cities & Villages  Historic & Modern Gambia | Countrywide Drive Exploration  Gambia 2025 | Development, Roads & Famous Tourist Spots  Description:  🚗 Explore the latest updates from Gambia in 2025!  🌍 Drive through the most popular cities and highways, witnessing Gambia’s development, historic sites, and changing landscape.  👀 What’s in this video?  ✅ Serrekunda - Gambia’s Largest City ✅ New OIC Road & Infrastructure Development ✅ Brikama & Trans Gambia Highway Drive ✅ Seleti & Soma - Exploring Rural & Urban Gambia ✅ Janjanbureh - A Historic & Tourist Attraction ✅ Real Street Views & Changing Landscapes  📍 Join this exciting country drive across Gambia and witness the transformation of roads, cities, and villages!   #GambiaDrive #ExploreGambia #Gambia2025 #Serrekunda #Brikama #OICRoad #TransGambiaHighway #SomaGambia #Janjanbureh #Seleti #GambiaDevelopment #AfricanRoads #BeautifulGambia #HistoricGambia #ChangingLandscapes",[],4,03062025
86,i4yoKKYtMeQ,Snowdonia National Park 4K - Scenic Drive - Wales UK,,UCBcVQr-07MH-p9e2kRTdB3A,111495,"Morning drive at dawn to the most scenic mountain pass in Snowdonia National Park in Wales United Kingdom.  Sheep, stone walls, small villages, quiet streams, and stunning scenic countryside views!  Video begins in the small village of Penrhyndeudraeth, passes through Beddgelert, over Pen-y-Pass of Caernarfon, and ends in the village of Llanberis.  Unlike National Parks in America, you will find many residents within National Parks throughout the UK (more than 26,000 people live within Snowdonia National Park).  Filmed in 4K60FPS HDR H.265 and 4K30FPS SDR H.264.  This video is the H.265 version.  Please let me know if the video plays correctly on your display!   Route:  https://goo.gl/maps/w2i5tT6NCXMY2Q9e6 . Snowdonia is a region in northwest Wales concentrated around the mountains and glacial landforms of massive Snowdonia National Park. The park's historic Snowdon Mountain Railway climbs to the summit of Wales's highest mountain, Mount Snowdon, offering views across the sea to Ireland. The park is also home to an extensive network of trails, over 100 lakes and craggy peaks like Cader Idris and Tryfan. ― Google  Snowdonia (Welsh: Eryri) is a mountainous region in northwestern Wales and a national park of 823 square miles (2,130 km2) in area. It was the first to be designated of the three national parks in Wales, in 1951.  Snowdonia National Park (Welsh: Parc Cenedlaethol Eryri) was established in 1951 as the third national park in Britain, following the Peak District and the Lake District. It covers 827 square miles (2,140 km2), and has 37 miles (60 km) of coastline. The Snowdonia National Park covers parts of the counties of Gwynedd and Conwy.  The park is governed by the Snowdonia National Park Authority, which is made up of local government and Welsh Government representatives, and its main offices are at Penrhyndeudraeth. Unlike national parks in other countries, Snowdonia (and other such parks in Britain) is made up of both public and private lands under central planning authority.  More than 26,000 people live within the park. 58.6% of the population could speak Welsh in 2011.  While most of the land is either open or mountainous land, there is a significant amount of agricultural activity within the park.  Since the local government re-organisation of 1998, the park lies partly in the county of Gwynedd, and partly in the county borough of Conwy. It is governed by the 18-member Snowdonia National Park Authority; nine members are appointed by Gwynedd, 3 by Conwy, and the remaining six by the Welsh Government to represent the national interest. Unusually, Snowdonia National Park has a hole in the middle, around the town of Blaenau Ffestiniog, a slate quarrying centre. This was deliberately excluded from the park when it was set up to allow the development of new light industry to replace the reduced slate industry. (There is a similar situation in the Peak District National Park where the boundaries were drawn to exclude large built-up areas and industrial sites from the park with the town of Buxton and the adjacent quarries outside but surrounded on three sides by the park.) The Snowdonia Society is a registered charity formed in 1967. It is a voluntary group of people with an interest in the area and its protection.  Amory Lovins led the successful 1970s opposition to stop Rio Tinto digging up the area for a massive mine.  Climate Snowdonia is one of the wettest parts of the United Kingdom; Crib Goch in Snowdonia is the wettest spot in the United Kingdom, with an average rainfall of 4,473 millimetres (176.1 in) a year over the 30-year period prior to the mid-2000s. (There is a rainfall gauge at 713 metres, 2340' on the slopes below Crib Goch.)  https://en.wikipedia.org/wiki/Snowdonia",[],3,03062025
87,Peu7hQ1OYdE,【4K】Driving and Boating around Malta (Mediterranean) | Beautiful Views 2020 | UltraHD Travel Video,16062020,UCLlw7TAl8zmJa4vGFKu1c_Q,23441,"4K UltraHD World Trip travel footage of my Car Drive and Boat Trip around Malta (Country in the Mediterranean), showing amazing views and the beautiful coastline of this fascinating island together some street views of towns, villages and cities of Malta; project finished & uploaded on 2020-06-16 by One Man Wolf Pack UltraHD Drone Footage. #travel #driving #malta  ▶️ Highlights @ 0:00 ▶️ Full Video - Driving around Malta 2020 @ 1:30 ▶️ Boat Trip - Crossing to Valletta (Capital) @ 13:43  🏠 Visit my blog @ http://www.onemanwolfpack.de 🎥 YouTube: http://www.youtube.com/OneManWolfPack 📸 Instagram: http://www.instagram.com/miro.vs.246countries 👍 Facebook: http://www.facebook.com/OneManWolfPackFIT 📺 Footage Licensing: http://onemanwolfpack.de/licensing  🎥 Media data: This video (Internal ID 703, taken in 2020 and published in 2020) is an extraction of my Malta 4K Video Footage & Malta Pictures. Copyright protected Footage and Photos on Sale. For inquiries, contact me via E-Mail, my Blog, Facebook or Instagram Page. 👉 One Man Wolf Pack Contact: http://onemanwolfpack.de/contact  About Malta: Malta (/ˈmɒltə/, /ˈmɔːltə/; Maltese: [ˈmɐltɐ]), officially known as the Republic of Malta (Maltese: Repubblika ta Malta) and formerly Melita, is a Southern European island country consisting of an archipelago in the Mediterranean Sea. It lies 80 km (50 mi) south of Italy, 284 km (176 mi) east of Tunisia, and 333 km (207 mi) north of Libya. With a population of about 475,000 over an area of 316 km2 (122 sq mi), Malta is the worlds tenth smallest country in area and fifth most densely populated sovereign country. Its capital is Valletta, which is the smallest national capital in the European Union by area at 0.8 km2 (0.31 sq mi). The official and national language is Maltese, which is descended from Sicilian Arabic that developed during the Emirate of Sicily, while English serves as the second official language. // Valletta (/vəˈlɛtə/, Maltese: il-Belt Valletta, Maltese pronunciation: [vɐˈlːɛtːɐ]) is the capital city of Malta. Located in the South Eastern Region of the main island, between Marsamxett Harbour to the west and the Grand Harbour to the east, its population in 2014 was 6,444, while the metropolitan area around it has a population of 393,938. Valletta is second only to Nicosia as the southernmost capital of Europe, and at just 0.61 square kilometres (61 ha), it is the European Unions smallest capital city. [Source: wikipedia // Google]  » Among others, you will see following places (Keywords): republic, of, malta, melita, southern, europe, mediterranean, sea, archipelago, italy, tunisia, libya, densely, populated, country, valletta, capital, car, drive, cam, dashcam, dashboard, sicily, Relax, Relaxation, Nature, Scenes, Ambient, Calming, Healing, Chill, Chillout, Music, Insomnia, Screensaver, Background, Video, Office, Waiting, Room, Lounge, Apple, UHD, UltraHD  👉 Backlinks: http://www.onemanwolfpack.de/videos/4k-footage-driving-boating-around-malta-2020-beautiful-cinematic-wolf-travel-video-Peu7hQ1OYdE/ http://www.onemanwolfpack.de/drone-videos/full-4k-drone-footage-video-list-overview/ (Video List) http://www.onemanwolfpack.de/videos/ (All Videos by One Man Wolf Pack) http://www.onemanwolfpack.de/raw/ (Buy 4K Drone RAW Footage | Stock from 70+ Countries)  🔥 WATCH MY SIGNATURE DRONE FOOTAGE: https://www.youtube.com/watch?v=eK649mWQ7T4 【4K】THE WORLD | 6 Continents | 66 Countries https://www.youtube.com/watch?v=ZMOC332wC7A 【4K】88 MEGACITIES of the World 2020 https://www.youtube.com/watch?v=f0l7vmoI3KM 【4K】50 MEGACITIES of the World 2019 https://www.youtube.com/watch?v=ef1wAfrMg5I 【4K】THE WORLD as you have never seen before https://www.youtube.com/watch?v=Qh2lc0s3py4 【4K】The Beauty of PLANET EARTH in 3 ½ Hours https://www.youtube.com/watch?v=oiYcxbFV-QA 【4K】8 HOUR DRONE FILM: «Islands of Caribbean»  ▶️ Subscribe: https://youtube.com/OneManWolfPack?sub_confirmation=1 🎥 Interested in buying my footage? Contact me: http://onemanwolfpack.de/contact 🙋 Want to support? PayPal: http://www.paypal.me/onemanwolfpackDrone/10 🏠 40$ @AirBNB? http://onemanwolfpack.de/?p=airbnb  ♪ All music tracks (thank you to the artists) are fully licensed through artlist  All content Copyright © Miroslaw Wawak | All rights reserved | One Man Wolf Pack 2020 - www.onemanwolfpack.de  +++ Download prohibited | Absolutely NO unlicensed usage | NO reproduction (in part or in its entirety) for TV/Media/News/YouTube/Social Media or anything else without prior written permission +++","[{'title': '️ Highlights', 'timestamp': '0:00:00'}, {'title': '️ Full Video - Driving around Malta 2020', 'timestamp': '0:01:30'}, {'title': '️ Boat Trip - Crossing to Valletta (Capital)', 'timestamp': '0:13:43'}]",3,03062025
